,totalPass,accuratePass,totalLongBalls,accurateLongBalls,totalClearance,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,ratingVersions,player,team,home,away,totalCross,aerialLost,aerialWon,duelLost,duelWon,bigChanceMissed,ShotOffTarget,ShotOnTarget,outfielderBlock,wasFouled,fouls,possessionLostCtrl,keyPass,accurateCross,totalContest,wonContest,dispossessed,totalTackle,interceptionWon,challengeLost,totalOffside,bigChanceCreated,blockedScoringAttempt,punches,goals,goalAssist,goodHighClaim,hitWoodwork,penaltyWon,penaltyConceded,penaltyMiss,errorLeadToAGoal,penaltySave,totalKeeperSweeper,accurateKeeperSweeper,clearanceOffLine,TotalShots,accuratePass_p90,TotalShots_p90,ShotOnTarget_p90
379,16.0,9.0,0.0,0.0,1.0,0.0,0.0,90.0,32.0,6.5,"{'original': 6.5, 'alternative': 6.3}",Gustavo Asprilla,nacional,catolica,nacional,2.0,3.0,3.0,9.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
380,6.0,3.0,0.0,0.0,0.0,0.0,0.0,45.0,11.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Anthony Espinoza,nacional,catolica,nacional,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
381,13.0,10.0,1.0,0.0,0.0,0.0,0.0,45.0,22.0,6.3,"{'original': 6.3, 'alternative': 6.1}",Luis Benalcazar,nacional,catolica,nacional,0.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,4.0,0.0
382,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Wilder Estupiñan,nacional,catolica,nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0,Anthony Piloso,nacional,catolica,nacional,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Tommy Acurio,nacional,catolica,nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Sebastián Zumba,nacional,catolica,nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,22.0,14.0,11.0,3.0,0.0,1.0,3.0,90.0,30.0,7.1,"{'original': 7.1, 'alternative': 7.3}",Federico Lanzillota,aucas,aucas,orense,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
387,43.0,37.0,6.0,4.0,1.0,0.0,0.0,90.0,73.0,7.8,"{'original': 7.8, 'alternative': 7.8}",Juan Gonzalez,aucas,aucas,orense,3.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,3.0,0.0,9.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,1.0,0.0
388,61.0,51.0,16.0,9.0,5.0,0.0,0.0,90.0,74.0,7.4,"{'original': 7.4, 'alternative': 7.3}",Jhon Ontaneda,aucas,aucas,orense,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0
389,37.0,31.0,8.0,5.0,2.0,0.0,0.0,90.0,42.0,6.7,"{'original': 6.7, 'alternative': 6.8}",Byron Carabalí,aucas,aucas,orense,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
390,29.0,24.0,8.0,4.0,2.0,0.0,0.0,90.0,46.0,7.6,"{'original': 7.6, 'alternative': 7.7}",Jonnathan Mina,aucas,aucas,orense,6.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0
391,42.0,36.0,6.0,4.0,0.0,0.0,0.0,90.0,51.0,6.8,"{'original': 6.8, 'alternative': 6.6}",Edison Vega,aucas,aucas,orense,0.0,1.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0
392,21.0,16.0,1.0,0.0,0.0,0.0,0.0,90.0,44.0,6.7,"{'original': 6.7, 'alternative': 6.5}",Luis Cano,aucas,aucas,orense,10.0,1.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,19.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0
393,43.0,37.0,5.0,4.0,2.0,0.0,0.0,89.0,62.0,7.0,"{'original': 7, 'alternative': 6.6}",Angelo Mina,aucas,aucas,orense,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.41573033707866,1.0112359550561798,1.0112359550561798
394,28.0,26.0,4.0,3.0,1.0,0.0,0.0,73.0,34.0,6.8,"{'original': 6.8, 'alternative': 6.5}",Renny Jaramillo,aucas,aucas,orense,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.054794520547944,0.0,0.0
395,12.0,10.0,2.0,2.0,0.0,0.0,0.0,85.0,31.0,7.0,"{'original': 7, 'alternative': 6.9}",Ronald Briones,aucas,aucas,orense,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588235294117647,0.0,0.0
396,17.0,15.0,4.0,3.0,0.0,0.0,0.0,85.0,33.0,7.9,"{'original': 7.9, 'alternative': 7.7}",Jeison Medina,aucas,aucas,orense,0.0,3.0,0.0,6.0,3.0,0.0,3.0,1.0,0.0,2.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.882352941176471,4.235294117647059,1.0588235294117647
397,12.0,9.0,3.0,2.0,0.0,0.0,0.0,17.0,18.0,6.8,"{'original': 6.8, 'alternative': 6.8}",Michael Carcelén,aucas,aucas,orense,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.64705882352941,0.0,0.0
398,3.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Hancel Batalla,aucas,aucas,orense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
399,4.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Jean Carlos Blanco,aucas,aucas,orense,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,Cristian Tobar,aucas,aucas,orense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Edson Resendez,aucas,aucas,orense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Diego Espinosa,aucas,aucas,orense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bismar Castro,aucas,aucas,orense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Mario Sanabria,aucas,aucas,orense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jordán Mohor,aucas,aucas,orense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Adolfo Muñoz,aucas,aucas,orense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Asamoa Caicedo,aucas,aucas,orense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,28.0,21.0,11.0,4.0,5.0,1.0,1.0,90.0,40.0,6.7,"{'original': 6.7, 'alternative': 6.5}",Rolando David Silva,orense,aucas,orense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,0.0,0.0
409,32.0,23.0,7.0,3.0,3.0,0.0,0.0,90.0,48.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Pedro Velasco,orense,aucas,orense,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
410,33.0,31.0,5.0,5.0,4.0,0.0,0.0,90.0,43.0,7.0,"{'original': 7, 'alternative': 7.1}",Gabriel Achilier,orense,aucas,orense,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
411,44.0,34.0,8.0,2.0,8.0,0.0,0.0,90.0,56.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Nicolas Del Grecco,orense,aucas,orense,0.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
412,25.0,20.0,6.0,3.0,3.0,0.0,0.0,79.0,47.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Jose Luis Monaga Quinonez,orense,aucas,orense,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.78481012658228,1.139240506329114,0.0
413,13.0,10.0,1.0,1.0,0.0,0.0,0.0,63.0,20.0,6.8,"{'original': 6.8, 'alternative': 6.9}",Erick Plúas,orense,aucas,orense,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0
414,49.0,39.0,2.0,1.0,2.0,0.0,0.0,90.0,58.0,6.5,"{'original': 6.5, 'alternative': 6.4}",Emiliano Sosa,orense,aucas,orense,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
415,23.0,15.0,1.0,1.0,0.0,0.0,0.0,56.0,33.0,6.7,"{'original': 6.7, 'alternative': 6.6}",Cristian Barros,orense,aucas,orense,1.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.107142857142858,0.0,0.0
416,16.0,14.0,1.0,1.0,0.0,0.0,0.0,56.0,28.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Marcelo Eggel,orense,aucas,orense,2.0,1.0,0.0,6.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.5,3.214285714285714,1.607142857142857
417,20.0,14.0,2.0,1.0,0.0,0.0,0.0,90.0,34.0,7.4,"{'original': 7.4, 'alternative': 7.2}",Walter Agustin Herrera,orense,aucas,orense,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,1.0
418,18.0,14.0,1.0,0.0,0.0,0.0,0.0,79.0,27.0,6.7,"{'original': 6.7, 'alternative': 6.6}",Robert Burbano,orense,aucas,orense,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.949367088607595,1.139240506329114,0.0
419,24.0,18.0,7.0,5.0,0.0,0.0,0.0,34.0,33.0,7.1,"{'original': 7.1, 'alternative': 7.1}",Richard Calderón,orense,aucas,orense,5.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.64705882352941,5.294117647058823,0.0
420,7.0,5.0,1.0,0.0,0.0,0.0,0.0,34.0,13.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Agustin Maziero,orense,aucas,orense,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.23529411764706,2.6470588235294117,2.6470588235294117
421,3.0,2.0,0.0,0.0,1.0,0.0,0.0,27.0,9.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Dany Coronel,orense,aucas,orense,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0
422,13.0,9.0,2.0,1.0,0.0,0.0,0.0,11.0,20.0,6.9,"{'original': 6.9, 'alternative': 7.1}",Bryan Elian Vinan Rodriguez,orense,aucas,orense,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.63636363636364,0.0,0.0
423,7.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,6.3,"{'original': 6.3, 'alternative': 6.3}",Ariel Suarez,orense,aucas,orense,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.72727272727273,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,José Cárdenas,orense,aucas,orense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Marlon Quiñónez,orense,aucas,orense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Santiago Kubiszyn,orense,aucas,orense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Sergio Vasquez,orense,aucas,orense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Erick Zambrano,orense,aucas,orense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bryan Quinonez,orense,aucas,orense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,20.0,5.0,16.0,1.0,1.0,2.0,2.0,90.0,26.0,6.5,"{'original': 6.5, 'alternative': 6.7}",Edisson Recalde,delfin,delfin,independiente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
431,15.0,10.0,4.0,1.0,2.0,0.0,0.0,90.0,37.0,6.7,"{'original': 6.7, 'alternative': 6.7}",Josué Cuero,delfin,delfin,independiente,1.0,2.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
432,20.0,7.0,12.0,3.0,5.0,0.0,0.0,90.0,29.0,6.4,"{'original': 6.4, 'alternative': 6.4}",Jefferson Nazareno,delfin,delfin,independiente,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
433,25.0,18.0,10.0,5.0,3.0,0.0,0.0,90.0,32.0,6.9,"{'original': 6.9, 'alternative': 6.8}",Nicolás Goitea,delfin,delfin,independiente,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0
434,23.0,8.0,8.0,2.0,1.0,0.0,0.0,90.0,45.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Juan Manuel Elordi,delfin,delfin,independiente,4.0,2.0,2.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,25.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
