,totalPass,accuratePass,totalLongBalls,accurateLongBalls,totalClearance,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,ratingVersions,player,team,home,away,totalCross,aerialLost,aerialWon,duelLost,duelWon,bigChanceMissed,ShotOffTarget,ShotOnTarget,outfielderBlock,wasFouled,fouls,possessionLostCtrl,keyPass,accurateCross,totalContest,wonContest,dispossessed,totalTackle,interceptionWon,challengeLost,totalOffside,bigChanceCreated,blockedScoringAttempt,punches,goals,goalAssist,goodHighClaim,hitWoodwork,penaltyWon,penaltyConceded,penaltyMiss,errorLeadToAShot,clearanceOffLine,errorLeadToAGoal,totalKeeperSweeper,accurateKeeperSweeper,penaltySave,lastManTackle,TotalShots,accuratePass_p90,TotalShots_p90,ShotOnTarget_p90
589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Kevin Valencia,macara,macara,libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Joffré Escobar,macara,macara,libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,16.0,13.0,4.0,2.0,0.0,1.0,2.0,90.0,24.0,5.8,"{'original': 5.8, 'alternative': 5.8}",Juan Bolado,libertad,macara,libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.999999999999998,0.0,0.0
592,17.0,13.0,3.0,0.0,1.0,0.0,0.0,61.0,36.0,6.2,"{'original': 6.2, 'alternative': 6.2}",Denilson Bolanos,libertad,macara,libertad,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.18032786885246,0.0,0.0
593,30.0,24.0,4.0,2.0,3.0,0.0,0.0,88.0,38.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Cristian Enciso,libertad,macara,libertad,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.545454545454543,0.0,0.0
594,36.0,29.0,5.0,2.0,4.0,0.0,0.0,90.0,43.0,6.3,"{'original': 6.3, 'alternative': 6.1}",Juan Alvacete,libertad,macara,libertad,0.0,2.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.000000000000004,1.0,0.0
595,39.0,31.0,5.0,2.0,2.0,0.0,0.0,90.0,58.0,6.7,"{'original': 6.7, 'alternative': 6.7}",Jose Caicedo,libertad,macara,libertad,2.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
596,31.0,28.0,1.0,1.0,0.0,0.0,0.0,90.0,41.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Ivan Zambrano,libertad,macara,libertad,0.0,1.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
597,16.0,12.0,2.0,1.0,2.0,0.0,0.0,45.0,27.0,6.7,"{'original': 6.7, 'alternative': 6.8}",Pedro Larrea,libertad,macara,libertad,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
598,13.0,10.0,0.0,0.0,0.0,0.0,0.0,33.0,18.0,6.3,"{'original': 6.3, 'alternative': 6.3}",Andrés Felipe Ávila,libertad,macara,libertad,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.272727272727273,0.0,0.0
599,32.0,24.0,4.0,2.0,1.0,0.0,0.0,90.0,41.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Lautaro Disanto,libertad,macara,libertad,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
600,7.0,4.0,0.0,0.0,0.0,0.0,0.0,90.0,18.0,6.4,"{'original': 6.4, 'alternative': 6.4}",Leandro Basan,libertad,macara,libertad,1.0,6.0,0.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0
601,12.0,9.0,2.0,2.0,0.0,0.0,0.0,45.0,15.0,6.4,"{'original': 6.4, 'alternative': 6.4}",Jhon Huilca,libertad,macara,libertad,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
602,7.0,6.0,0.0,0.0,0.0,0.0,0.0,57.0,11.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Diego Ávila,libertad,macara,libertad,1.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.473684210526315,1.5789473684210527,0.0
603,9.0,8.0,0.0,0.0,0.0,0.0,0.0,45.0,16.0,6.4,"{'original': 6.4, 'alternative': 6.3}",Jair Martínez,libertad,macara,libertad,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
604,32.0,21.0,11.0,7.0,0.0,0.0,0.0,45.0,47.0,7.6,"{'original': 7.6, 'alternative': 7.7}",Nixon Molina,libertad,macara,libertad,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,17.0,3.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,2.0,0.0
605,12.0,9.0,1.0,0.0,0.0,0.0,0.0,29.0,26.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Libinton Angulo,libertad,macara,libertad,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.931034482758623,3.103448275862069,0.0
606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Bryan Caicedo,libertad,macara,libertad,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Eduardo Bores,libertad,macara,libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Cesar Obando,libertad,macara,libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,José Hernández,libertad,macara,libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Richard Farias,libertad,macara,libertad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,11.0,7.0,6.0,2.0,0.0,0.0,2.0,90.0,18.0,7.0,"{'original': 7, 'alternative': 7.1}",Brian Heras,delfin,delfin,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
612,13.0,7.0,4.0,2.0,1.0,0.0,0.0,85.0,23.0,6.7,"{'original': 6.7, 'alternative': 6.6}",Maikel Reyes,delfin,delfin,tecnico,0.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.411764705882353,0.0,0.0
613,27.0,22.0,9.0,5.0,3.0,0.0,0.0,90.0,33.0,7.0,"{'original': 7, 'alternative': 7}",Nicolás Goitea,delfin,delfin,tecnico,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
614,37.0,30.0,5.0,2.0,6.0,0.0,0.0,90.0,52.0,7.4,"{'original': 7.4, 'alternative': 7.2}",Ignacio Gariglio,delfin,delfin,tecnico,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
615,23.0,16.0,4.0,2.0,4.0,0.0,0.0,90.0,44.0,7.9,"{'original': 7.9, 'alternative': 7.9}",Juan Manuel Elordi,delfin,delfin,tecnico,1.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,2.0,1.0
616,8.0,5.0,2.0,1.0,0.0,0.0,0.0,66.0,13.0,7.2,"{'original': 7.2, 'alternative': 6.9}",Enzo Gaggi,delfin,delfin,tecnico,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.818181818181818,2.7272727272727275,0.0
617,32.0,22.0,7.0,4.0,2.0,0.0,0.0,90.0,41.0,6.7,"{'original': 6.7, 'alternative': 6.7}",Cristian García,delfin,delfin,tecnico,0.0,4.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
618,15.0,11.0,2.0,2.0,1.0,0.0,0.0,78.0,20.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Luis Castro,delfin,delfin,tecnico,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.692307692307692,0.0,0.0
619,28.0,21.0,3.0,2.0,0.0,0.0,0.0,78.0,41.0,7.9,"{'original': 7.9, 'alternative': 7.8}",Mariano Miño,delfin,delfin,tecnico,4.0,2.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,11.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.23076923076923,3.4615384615384617,2.3076923076923075
620,15.0,7.0,1.0,0.0,0.0,0.0,0.0,66.0,23.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Jostin Alman,delfin,delfin,tecnico,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.545454545454545,1.3636363636363638,1.3636363636363638
621,13.0,8.0,3.0,2.0,1.0,0.0,0.0,90.0,29.0,6.6,"{'original': 6.6, 'alternative': 6.4}",Jose Enrique Angulo,delfin,delfin,tecnico,2.0,2.0,3.0,7.0,8.0,1.0,0.0,1.0,0.0,2.0,2.0,12.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0
622,7.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Michael Mieles,delfin,delfin,tecnico,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0
623,3.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,6.1,"{'original': 6.1, 'alternative': 6}",Erick Zuniga,delfin,delfin,tecnico,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,3.75,0.0
624,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,6.4,"{'original': 6.4, 'alternative': 6.4}",Josué Cuero,delfin,delfin,tecnico,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
625,6.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,8.0,6.4,"{'original': 6.4, 'alternative': 6.4}",Jean Humanante,delfin,delfin,tecnico,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
626,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,6.7,"{'original': 6.7, 'alternative': 6.7}",Jordano Zambrano,delfin,delfin,tecnico,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Edisson Recalde,delfin,delfin,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jefferson Nazareno,delfin,delfin,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gianni Cagua,delfin,delfin,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Kevin Sambonino,delfin,delfin,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Adrián Arteaga,delfin,delfin,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nicolás Messiniti,delfin,delfin,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Mejia Marcos,delfin,delfin,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,25.0,12.0,18.0,5.0,1.0,2.0,3.0,90.0,32.0,7.1,"{'original': 7.1, 'alternative': 6.9}",Walter Chavez,tecnico,delfin,tecnico,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0
635,38.0,30.0,6.0,4.0,1.0,0.0,0.0,90.0,55.0,6.9,"{'original': 6.9, 'alternative': 6.6}",Elvis Patta,tecnico,delfin,tecnico,1.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
636,44.0,32.0,9.0,4.0,3.0,0.0,0.0,90.0,53.0,6.7,"{'original': 6.7, 'alternative': 6.7}",Emmanuel Torres,tecnico,delfin,tecnico,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,0.0
637,24.0,17.0,4.0,1.0,1.0,0.0,0.0,90.0,27.0,6.3,"{'original': 6.3, 'alternative': 6.3}",Edison Carcelen,tecnico,delfin,tecnico,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
638,19.0,13.0,5.0,1.0,0.0,0.0,0.0,80.0,26.0,5.8,"{'original': 5.8, 'alternative': 5.8}",Roberto Luzárraga,tecnico,delfin,tecnico,1.0,2.0,3.0,4.0,7.0,0.0,1.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.625,1.125,0.0
639,20.0,14.0,2.0,0.0,1.0,0.0,0.0,65.0,26.0,6.3,"{'original': 6.3, 'alternative': 6.3}",Bryan Nazareno,tecnico,delfin,tecnico,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.384615384615387,0.0,0.0
640,14.0,6.0,2.0,1.0,0.0,0.0,0.0,65.0,20.0,6.3,"{'original': 6.3, 'alternative': 6.1}",Jeison Chalá,tecnico,delfin,tecnico,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307692307692308,0.0,0.0
641,11.0,9.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Juan Jimenez,tecnico,delfin,tecnico,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
642,55.0,39.0,12.0,8.0,1.0,0.0,0.0,90.0,72.0,7.8,"{'original': 7.8, 'alternative': 7.7}",Edison Caicedo,tecnico,delfin,tecnico,0.0,1.0,2.0,3.0,14.0,0.0,1.0,1.0,0.0,9.0,1.0,16.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,39.0,2.0,1.0
